Attendance,Assignment_Avg,Study_Hours,Mid_Marks,Final_Result,email
95,88,3,52,1,student213@example.com
53,88,6,48,1,student214@example.com
91,50,6,58,0,student215@example.com
89,78,3,67,1,student216@example.com
90,50,3,97,1,student217@example.com
85,85,6,54,1,student218@example.com
80,49,2,32,0,student219@example.com
70,93,6,78,1,student220@example.com
51,77,2,76,1,student221@example.com
52,50,3,43,0,student222@example.com
57,42,2,76,0,student223@example.com
53,73,1,50,0,student224@example.com
70,40,2,33,0,student225@example.com
77,68,4,39,1,student226@example.com
47,85,5,97,1,student227@example.com
76,43,4,61,0,student228@example.com
81,77,1,62,0,student229@example.com
92,82,4,98,1,student230@example.com
97,55,4,56,1,student231@example.com
43,52,5,62,1,student232@example.com
65,56,4,89,0,student233@example.com
84,65,2,76,0,student234@example.com
74,79,1,36,0,student235@example.com
71,46,4,83,1,student236@example.com
85,79,3,97,1,student237@example.com
96,49,2,56,0,student238@example.com
79,70,3,87,1,student239@example.com
45,50,5,58,1,student240@example.com
40,85,1,90,0,student241@example.com
53,76,2,36,0,student242@example.com
55,57,1,88,0,student243@example.com
54,91,1,32,0,student244@example.com
66,94,3,62,1,student245@example.com
77,69,1,75,1,student246@example.com
97,92,4,56,1,student247@example.com
68,96,2,75,0,student248@example.com
86,47,6,49,0,student249@example.com
41,41,3,52,0,student250@example.com
72,69,1,48,0,student251@example.com
83,89,5,40,1,student252@example.com
94,56,3,82,1,student253@example.com
63,84,3,62,0,student254@example.com
68,100,6,56,1,student255@example.com
83,77,5,30,0,student256@example.com
98,53,2,79,1,student257@example.com
47,57,2,39,0,student258@example.com
61,50,2,92,1,student259@example.com
69,60,4,83,0,student260@example.com
100,72,3,32,1,student261@example.com
69,62,3,82,1,student262@example.com
98,97,3,64,1,student263@example.com
72,45,6,54,0,student264@example.com
61,90,5,61,1,student265@example.com
44,90,6,52,1,student266@example.com
64,54,2,46,0,student267@example.com
61,69,3,62,1,student268@example.com
51,89,6,32,0,student269@example.com
82,99,3,98,1,student270@example.com
82,55,4,36,0,student271@example.com
40,43,5,46,0,student272@example.com
65,73,5,54,0,student273@example.com
55,82,1,46,0,student274@example.com
41,92,3,34,0,student275@example.com
50,87,4,74,0,student276@example.com
44,78,2,68,1,student277@example.com
48,54,1,59,1,student278@example.com
63,56,3,77,0,student279@example.com
96,77,1,55,1,student280@example.com
81,72,5,68,1,student281@example.com
47,53,4,43,1,student282@example.com
46,57,3,62,0,student283@example.com
82,100,1,34,1,student284@example.com
68,74,5,56,0,student285@example.com
82,40,1,54,0,student286@example.com
69,45,3,45,0,student287@example.com
56,100,3,44,1,student288@example.com
92,42,1,100,0,student289@example.com
99,59,3,65,0,student290@example.com
88,69,1,68,0,student291@example.com
99,66,5,85,1,student292@example.com
100,60,2,99,1,student293@example.com
86,80,5,100,1,student294@example.com
56,41,4,35,0,student295@example.com
48,53,2,44,0,student296@example.com
75,40,4,76,1,student297@example.com
99,93,3,81,1,student298@example.com
87,60,1,46,0,student299@example.com
86,62,6,68,0,student300@example.com
63,85,4,43,0,student301@example.com
85,89,4,34,0,student302@example.com
77,93,1,98,1,student303@example.com
48,97,1,70,1,student304@example.com
61,41,5,70,1,student305@example.com
47,85,2,79,0,student306@example.com
94,84,1,61,0,student307@example.com
66,49,1,53,0,student308@example.com
50,93,2,60,0,student309@example.com
68,44,6,97,1,student310@example.com
95,60,5,46,0,student311@example.com
62,58,3,31,0,student312@example.com
89,51,6,76,1,student313@example.com
70,83,1,97,1,student314@example.com
78,71,1,33,0,student315@example.com
71,50,6,46,1,student316@example.com
40,76,2,60,1,student317@example.com
69,65,2,53,1,student318@example.com
77,40,3,43,1,student319@example.com
49,42,4,45,0,student320@example.com
40,48,2,71,0,student321@example.com
83,64,1,58,1,student322@example.com
93,59,4,45,1,student323@example.com
91,59,2,66,1,student324@example.com
77,91,1,62,1,student325@example.com
67,91,4,36,1,student326@example.com
62,55,6,35,1,student327@example.com
90,94,4,62,1,student328@example.com
88,84,6,55,1,student329@example.com
45,49,4,56,0,student330@example.com
68,73,6,82,1,student331@example.com
42,76,3,81,1,student332@example.com
54,76,1,67,0,student333@example.com
93,57,3,35,1,student334@example.com
46,54,6,93,1,student335@example.com
92,77,4,73,1,student336@example.com
54,76,3,47,0,student337@example.com
81,76,1,74,1,student338@example.com
48,97,5,90,1,student339@example.com
55,53,1,46,0,student340@example.com
93,67,1,50,0,student341@example.com
98,52,4,97,1,student342@example.com
53,65,6,56,0,student343@example.com
70,83,6,76,1,student344@example.com
64,74,4,61,1,student345@example.com
60,55,6,97,1,student346@example.com
78,77,5,30,1,student347@example.com
40,88,6,60,0,student348@example.com
51,59,5,46,0,student349@example.com
59,98,2,95,0,student350@example.com
66,65,5,31,0,student351@example.com
78,82,5,37,1,student352@example.com
62,90,1,61,0,student353@example.com
42,64,5,57,1,student354@example.com
65,43,6,86,0,student355@example.com
88,52,3,46,1,student356@example.com
74,81,4,92,0,student357@example.com
68,61,5,89,1,student358@example.com
90,89,1,41,0,student359@example.com
85,69,6,43,1,student360@example.com
56,94,4,96,1,student361@example.com
64,61,2,92,0,student362@example.com
53,61,4,57,0,student363@example.com
48,47,3,69,0,student364@example.com
97,59,6,53,0,student365@example.com
51,54,6,57,0,student366@example.com
87,74,1,97,1,student367@example.com
44,64,6,50,0,student368@example.com
76,72,2,74,1,student369@example.com
95,81,4,65,1,student370@example.com
40,47,3,33,0,student371@example.com
61,86,3,89,1,student372@example.com
97,48,1,52,1,student373@example.com
91,72,3,97,1,student374@example.com
69,89,5,86,1,student375@example.com
63,62,4,83,0,student376@example.com
68,58,3,84,1,student377@example.com
67,94,1,93,0,student378@example.com
53,83,1,47,1,student379@example.com
72,68,5,74,0,student380@example.com
59,99,5,54,1,student381@example.com
42,83,2,41,0,student382@example.com
50,90,2,76,1,student383@example.com
58,56,2,80,0,student384@example.com
81,71,3,88,1,student385@example.com
65,46,6,88,1,student386@example.com
75,87,4,86,1,student387@example.com
48,93,4,93,1,student388@example.com
83,68,3,50,0,student389@example.com
59,51,6,63,1,student390@example.com
44,73,6,68,1,student391@example.com
92,61,6,67,1,student392@example.com
67,57,1,40,0,student393@example.com
51,59,6,49,1,student394@example.com
94,69,5,74,1,student395@example.com
51,97,1,98,1,student396@example.com
85,68,6,75,1,student397@example.com
62,79,1,92,0,student398@example.com
70,55,4,69,1,student399@example.com
97,49,2,100,1,student400@example.com
80,42,2,57,0,student401@example.com
93,44,2,77,1,student402@example.com
58,71,2,64,1,student403@example.com
98,76,5,97,1,student404@example.com
43,56,3,78,0,student405@example.com
81,75,6,49,0,student406@example.com
100,80,4,45,1,student407@example.com
65,66,2,35,0,student408@example.com
73,81,1,91,1,student409@example.com
41,56,1,68,0,student410@example.com
73,97,1,52,1,student411@example.com
58,81,3,67,0,student412@example.com
73,87,5,39,0,student413@example.com
100,44,3,44,1,student414@example.com
61,51,3,69,1,student415@example.com
48,69,4,60,0,student416@example.com
43,42,2,30,1,student417@example.com
95,73,5,37,1,student418@example.com
84,51,4,69,1,student419@example.com
87,91,3,86,0,student420@example.com
85,61,1,48,0,student421@example.com
67,96,2,67,0,student422@example.com
62,67,1,75,0,student423@example.com
71,43,1,77,1,student424@example.com
79,45,5,64,0,student425@example.com
65,87,2,41,0,student426@example.com
87,73,4,100,1,student427@example.com
55,85,4,82,1,student428@example.com
65,85,5,87,1,student429@example.com
66,55,2,88,0,student430@example.com
71,70,3,68,0,student431@example.com
99,59,1,57,1,student432@example.com
59,90,6,64,0,student433@example.com
55,48,1,84,0,student434@example.com
46,56,6,81,0,student435@example.com
72,70,2,82,1,student436@example.com
100,100,5,50,1,student437@example.com
81,54,6,37,1,student438@example.com
69,94,4,38,1,student439@example.com
82,53,4,48,0,student440@example.com
70,97,1,51,1,student441@example.com
83,86,6,33,1,student442@example.com
91,56,3,78,1,student443@example.com
41,92,5,73,1,student444@example.com
48,61,6,46,1,student445@example.com
52,47,2,33,0,student446@example.com
62,95,4,69,0,student447@example.com
64,56,5,71,0,student448@example.com
92,48,3,79,1,student449@example.com
76,82,1,94,1,student450@example.com
67,92,1,69,0,student451@example.com
63,73,6,44,0,student452@example.com
55,94,6,59,0,student453@example.com
43,45,6,81,1,student454@example.com
72,68,3,98,0,student455@example.com
82,92,6,83,1,student456@example.com
91,61,3,73,0,student457@example.com
92,86,4,62,1,student458@example.com
54,67,5,91,1,student459@example.com
75,74,1,79,1,student460@example.com
92,64,6,33,0,student461@example.com
71,80,1,81,1,student462@example.com
82,59,4,66,0,student463@example.com
98,62,1,71,1,student464@example.com
75,70,5,76,0,student465@example.com
75,96,2,86,1,student466@example.com
98,73,4,80,1,student467@example.com
54,55,6,54,0,student468@example.com
72,100,1,43,1,student469@example.com
68,100,3,75,1,student470@example.com
75,74,4,49,1,student471@example.com
57,88,3,32,0,student472@example.com
95,48,4,80,0,student473@example.com
79,80,3,85,1,student474@example.com
48,76,6,56,1,student475@example.com
99,61,6,50,0,student476@example.com
75,63,4,53,0,student477@example.com
83,94,6,46,1,student478@example.com
50,71,3,37,0,student479@example.com
56,88,2,56,0,student480@example.com
98,78,1,60,0,student481@example.com
56,43,3,71,1,student482@example.com
52,78,4,82,1,student483@example.com
45,94,1,96,1,student484@example.com
57,45,5,50,1,student485@example.com
67,66,1,72,1,student486@example.com
96,83,4,96,1,student487@example.com
84,92,1,49,0,student488@example.com
59,75,4,63,0,student489@example.com
51,97,4,87,0,student490@example.com
55,91,2,60,0,student491@example.com
61,70,2,79,1,student492@example.com
92,84,5,74,1,student493@example.com
91,69,6,37,1,student494@example.com
86,51,5,75,0,student495@example.com
40,83,3,51,0,student496@example.com
56,68,2,75,1,student497@example.com
100,46,1,88,1,student498@example.com
68,99,6,79,1,student499@example.com
41,75,5,68,0,student500@example.com
71,83,1,69,0,student501@example.com
70,63,6,36,0,student502@example.com
91,85,3,60,1,student503@example.com
73,81,3,59,0,student504@example.com
51,83,5,31,0,student505@example.com
92,79,3,93,1,student506@example.com
40,93,4,94,1,student507@example.com
64,41,3,88,0,student508@example.com
87,72,6,91,1,student509@example.com
54,72,6,44,0,student510@example.com
46,52,6,72,1,student511@example.com
60,42,5,60,1,student512@example.com
62,77,4,80,1,student513@example.com
56,96,2,39,1,student514@example.com
42,85,6,87,0,student515@example.com
99,49,5,62,1,student516@example.com
48,82,5,98,1,student517@example.com
87,67,2,95,1,student518@example.com
52,63,4,36,0,student519@example.com
92,62,5,43,1,student520@example.com
63,78,5,92,1,student521@example.com
66,89,1,77,1,student522@example.com
81,41,2,58,0,student523@example.com
99,85,6,35,1,student524@example.com
65,94,3,50,0,student525@example.com
85,72,5,66,1,student526@example.com
73,71,5,72,0,student527@example.com
72,85,4,85,1,student528@example.com
52,50,5,85,1,student529@example.com
69,45,1,77,1,student530@example.com
74,86,3,41,0,student531@example.com
62,61,4,91,1,student532@example.com
40,86,6,100,0,student533@example.com
50,90,4,57,1,student534@example.com
99,79,5,55,1,student535@example.com
46,61,6,68,0,student536@example.com
87,96,1,36,0,student537@example.com
50,46,3,31,0,student538@example.com
69,78,1,63,0,student539@example.com
50,65,2,50,0,student540@example.com
42,50,1,92,0,student541@example.com
57,75,2,43,0,student542@example.com
70,73,1,44,0,student543@example.com
91,93,6,77,1,student544@example.com
67,98,5,78,1,student545@example.com
65,41,1,70,0,student546@example.com
84,94,6,41,1,student547@example.com
71,100,3,98,1,student548@example.com
41,75,2,97,1,student549@example.com
59,49,4,72,1,student550@example.com
60,40,1,43,0,student551@example.com
82,84,2,99,1,student552@example.com
75,95,4,43,1,student553@example.com
95,47,3,94,1,student554@example.com
66,73,1,45,0,student555@example.com
70,78,2,84,1,student556@example.com
79,100,2,30,1,student557@example.com
67,98,3,38,0,student558@example.com
49,80,2,99,1,student559@example.com
80,72,2,78,0,student560@example.com
97,54,1,87,1,student561@example.com
42,74,6,91,0,student562@example.com
75,78,5,83,1,student563@example.com
90,50,4,97,1,student564@example.com
67,72,3,55,0,student565@example.com
82,88,4,46,1,student566@example.com
68,47,2,35,0,student567@example.com
72,93,1,51,0,student568@example.com
62,52,2,34,0,student569@example.com
81,92,1,54,0,student570@example.com
66,88,5,86,0,student571@example.com
100,43,5,40,1,student572@example.com
84,76,1,55,1,student573@example.com
47,65,5,92,1,student574@example.com
60,89,5,39,1,student575@example.com
76,83,4,43,1,student576@example.com
59,54,3,61,1,student577@example.com
62,56,3,53,0,student578@example.com
65,93,2,80,1,student579@example.com
91,91,3,94,0,student580@example.com
83,99,6,93,1,student581@example.com
93,82,6,92,1,student582@example.com
47,43,5,34,0,student583@example.com
67,91,3,87,0,student584@example.com
66,95,2,42,1,student585@example.com
65,98,1,50,0,student586@example.com
51,77,5,53,0,student587@example.com
95,95,5,83,1,student588@example.com
66,87,3,38,1,student589@example.com
85,52,2,62,1,student590@example.com
58,84,6,79,1,student591@example.com
52,97,6,72,1,student592@example.com
84,88,4,69,1,student593@example.com
48,86,1,34,0,student594@example.com
87,96,3,31,0,student595@example.com
81,75,3,53,0,student596@example.com
64,67,1,93,1,student597@example.com
82,49,3,30,0,student598@example.com
52,50,2,37,0,student599@example.com
71,78,6,85,1,student600@example.com
98,79,4,73,1,student601@example.com
56,94,4,78,1,student602@example.com
60,56,1,80,0,student603@example.com
97,69,2,54,1,student604@example.com
100,77,6,41,1,student605@example.com
48,83,4,97,0,student606@example.com
93,75,2,96,1,student607@example.com
77,56,4,79,0,student608@example.com
65,70,4,71,1,student609@example.com
43,69,6,37,0,student610@example.com
44,69,5,49,0,student611@example.com
49,46,1,48,1,student612@example.com
41,65,2,38,1,student613@example.com
98,51,2,79,1,student614@example.com
85,78,2,87,1,student615@example.com
53,93,4,94,0,student616@example.com
67,92,2,86,0,student617@example.com
43,70,6,79,0,student618@example.com
85,43,5,65,0,student619@example.com
44,99,2,72,1,student620@example.com
82,57,1,84,1,student621@example.com
80,42,4,44,0,student622@example.com
45,78,3,47,0,student623@example.com
74,44,1,82,0,student624@example.com
94,98,1,80,1,student625@example.com
95,46,2,100,0,student626@example.com
62,50,3,53,0,student627@example.com
65,45,4,84,0,student628@example.com
84,64,1,47,0,student629@example.com
97,91,4,40,1,student630@example.com
57,58,1,32,0,student631@example.com
40,75,5,45,0,student632@example.com
100,49,5,84,1,student633@example.com
76,43,3,87,1,student634@example.com
97,89,2,54,1,student635@example.com
93,52,1,77,1,student636@example.com
99,58,5,93,1,student637@example.com
57,47,1,38,0,student638@example.com
60,75,6,82,1,student639@example.com
62,86,5,70,1,student640@example.com
88,51,4,81,1,student641@example.com
56,54,6,56,0,student642@example.com
81,99,6,69,1,student643@example.com
69,62,1,98,0,student644@example.com
60,98,6,58,0,student645@example.com
54,63,1,70,0,student646@example.com
66,68,5,50,0,student647@example.com
81,66,2,45,0,student648@example.com
91,95,3,90,0,student649@example.com
80,65,5,45,0,student650@example.com
79,48,6,84,1,student651@example.com
94,96,3,96,1,student652@example.com
74,77,5,92,1,student653@example.com
62,77,4,90,1,student654@example.com
47,63,1,73,1,student655@example.com
100,46,5,56,1,student656@example.com
77,50,2,46,0,student657@example.com
68,56,1,54,0,student658@example.com
96,70,2,56,1,student659@example.com
88,77,6,61,1,student660@example.com
67,98,4,43,0,student661@example.com
76,86,6,42,0,student662@example.com
86,87,4,52,0,student663@example.com
56,50,2,54,0,student664@example.com
100,56,6,51,0,student665@example.com
71,95,3,31,0,student666@example.com
82,75,3,31,1,student667@example.com
62,68,6,89,0,student668@example.com
49,51,6,37,1,student669@example.com
90,66,3,88,1,student670@example.com
51,46,2,94,0,student671@example.com
88,54,2,94,1,student672@example.com
55,56,3,77,1,student673@example.com
99,50,3,55,1,student674@example.com
50,51,4,30,0,student675@example.com
69,49,2,87,0,student676@example.com
40,55,3,70,0,student677@example.com
57,55,1,98,0,student678@example.com
68,74,1,92,1,student679@example.com
92,74,5,58,1,student680@example.com
77,98,2,69,1,student681@example.com
81,88,6,39,0,student682@example.com
80,72,2,41,0,student683@example.com
89,59,2,83,1,student684@example.com
100,98,1,62,0,student685@example.com
41,74,2,71,0,student686@example.com
83,75,4,75,1,student687@example.com
48,53,6,35,1,student688@example.com
75,71,2,97,1,student689@example.com
98,64,5,83,1,student690@example.com
90,93,3,81,1,student691@example.com
59,42,2,55,0,student692@example.com
44,57,4,84,0,student693@example.com
83,72,6,70,1,student694@example.com
81,65,2,58,0,student695@example.com
70,71,3,47,0,student696@example.com
57,77,6,94,1,student697@example.com
95,71,5,40,0,student698@example.com
45,70,4,50,1,student699@example.com
99,59,5,80,1,student700@example.com
47,66,6,31,0,student701@example.com
61,44,5,82,1,student702@example.com
75,83,3,34,0,student703@example.com
73,50,6,39,0,student704@example.com
54,49,5,85,1,student705@example.com
70,80,2,57,1,student706@example.com
49,91,4,69,1,student707@example.com
91,57,3,82,1,student708@example.com
52,83,3,54,0,student709@example.com
74,91,6,31,1,student710@example.com
94,59,3,96,1,student711@example.com
73,55,3,32,0,student712@example.com
47,58,2,91,0,student713@example.com
58,46,1,79,1,student714@example.com
59,85,2,82,0,student715@example.com
89,59,4,61,1,student716@example.com
84,51,6,64,0,student717@example.com
43,96,3,76,0,student718@example.com
69,43,2,77,0,student719@example.com
74,86,5,53,1,student720@example.com
69,83,6,100,1,student721@example.com
59,83,3,58,0,student722@example.com
67,44,1,75,0,student723@example.com
85,53,4,73,1,student724@example.com
62,61,6,57,0,student725@example.com
66,42,4,78,1,student726@example.com
77,86,5,51,0,student727@example.com
48,46,6,47,0,student728@example.com
82,69,4,91,1,student729@example.com
73,99,3,47,0,student730@example.com
99,85,4,44,0,student731@example.com
100,50,1,75,0,student732@example.com
52,100,4,85,1,student733@example.com
83,58,4,78,1,student734@example.com
70,70,4,89,1,student735@example.com
95,68,6,96,1,student736@example.com
55,58,6,61,0,student737@example.com
55,85,2,44,0,student738@example.com
61,95,3,51,1,student739@example.com
54,88,5,69,0,student740@example.com
80,93,1,73,0,student741@example.com
74,59,5,71,1,student742@example.com
99,42,3,89,1,student743@example.com
75,94,5,85,1,student744@example.com
75,46,4,67,0,student745@example.com
68,43,2,70,0,student746@example.com
70,58,5,80,1,student747@example.com
72,47,4,56,0,student748@example.com
72,85,6,49,1,student749@example.com
50,65,6,47,1,student750@example.com
72,60,1,48,0,student751@example.com
94,62,5,89,1,student752@example.com
49,93,6,49,1,student753@example.com
70,49,2,49,0,student754@example.com
84,97,5,35,1,student755@example.com
95,71,1,73,1,student756@example.com
51,44,5,83,1,student757@example.com
67,94,4,57,1,student758@example.com
85,46,6,53,1,student759@example.com
94,68,2,41,1,student760@example.com
61,70,3,89,0,student761@example.com
95,76,3,65,1,student762@example.com
51,57,5,43,1,student763@example.com
76,92,5,67,1,student764@example.com
64,56,6,55,0,student765@example.com
60,68,6,46,1,student766@example.com
49,66,5,100,1,student767@example.com
68,65,4,67,0,student768@example.com
87,90,1,88,1,student769@example.com
77,61,5,76,1,student770@example.com
67,64,6,58,1,student771@example.com
59,78,1,61,0,student772@example.com
66,77,3,79,1,student773@example.com
51,65,2,78,1,student774@example.com
81,67,1,61,1,student775@example.com
93,70,5,68,1,student776@example.com
46,60,3,97,0,student777@example.com
91,61,5,63,0,student778@example.com
50,86,5,31,0,student779@example.com
88,42,5,42,0,student780@example.com
80,40,5,85,1,student781@example.com
42,88,5,70,0,student782@example.com
51,71,5,71,1,student783@example.com
40,83,6,81,1,student784@example.com
98,81,6,31,1,student785@example.com
90,88,4,78,1,student786@example.com
86,100,5,59,1,student787@example.com
77,65,4,85,1,student788@example.com
87,84,4,76,1,student789@example.com
78,46,3,99,1,student790@example.com
79,88,3,51,1,student791@example.com
92,71,4,60,1,student792@example.com
81,99,2,63,1,student793@example.com
84,73,4,58,1,student794@example.com
62,95,3,96,0,student795@example.com
59,56,4,75,1,student796@example.com
77,94,4,52,1,student797@example.com
99,87,4,92,0,student798@example.com
42,71,1,42,0,student799@example.com
71,77,2,85,1,student800@example.com
90,47,1,34,0,student801@example.com
53,83,1,70,0,student802@example.com
74,71,4,80,1,student803@example.com
93,45,5,78,1,student804@example.com
70,75,3,47,1,student805@example.com
87,93,6,38,1,student806@example.com
79,68,2,70,0,student807@example.com
44,47,4,70,1,student808@example.com
48,97,5,33,0,student809@example.com
86,75,3,83,1,student810@example.com
44,65,2,67,0,student811@example.com
74,87,1,37,1,student812@example.com
41,83,3,55,1,student813@example.com
66,81,1,53,1,student814@example.com
100,70,3,79,1,student815@example.com
97,71,6,80,1,student816@example.com
51,48,4,55,0,student817@example.com
85,71,4,51,1,student818@example.com
48,96,4,64,1,student819@example.com
